Date,Open,High,Low,Close
08/31/2021,"0.22788%","0.22788%","0.22788%","0.22788%"
08/30/2021,"0.23513%","0.23513%","0.23513%","0.23513%"
08/27/2021,"0.23513%","0.23513%","0.23513%","0.23513%"
08/26/2021,"0.23538%","0.23538%","0.23538%","0.23538%"
08/25/2021,"0.23750%","0.23750%","0.23750%","0.23750%"
08/24/2021,"0.23688%","0.23688%","0.23688%","0.23688%"
08/23/2021,"0.23700%","0.23700%","0.23700%","0.23700%"
08/20/2021,"0.23663%","0.23663%","0.23663%","0.23663%"
08/19/2021,"0.23525%","0.23525%","0.23525%","0.23525%"
08/18/2021,"0.23500%","0.23500%","0.23500%","0.23500%"
08/17/2021,"0.23550%","0.23550%","0.23550%","0.23550%"
08/16/2021,"0.23675%","0.23675%","0.23675%","0.23675%"
08/13/2021,"0.23875%","0.23875%","0.23875%","0.23875%"
08/12/2021,"0.23988%","0.23988%","0.23988%","0.23988%"
08/11/2021,"0.24288%","0.24288%","0.24288%","0.24288%"
08/10/2021,"0.23963%","0.23963%","0.23963%","0.23963%"
08/09/2021,"0.23775%","0.23775%","0.23775%","0.23775%"
08/06/2021,"0.23738%","0.23738%","0.23738%","0.23738%"
08/05/2021,"0.23163%","0.23163%","0.23163%","0.23163%"
08/04/2021,"0.22988%","0.22988%","0.22988%","0.22988%"
08/03/2021,"0.23213%","0.23213%","0.23213%","0.23213%"
08/02/2021,"0.23238%","0.23238%","0.23238%","0.23238%"
07/30/2021,"0.23513%","0.23513%","0.23513%","0.23513%"
07/29/2021,"0.23700%","0.23700%","0.23700%","0.23700%"
07/28/2021,"0.23713%","0.23713%","0.23713%","0.23713%"
07/27/2021,"0.23900%","0.23900%","0.23900%","0.23900%"
07/26/2021,"0.23863%","0.23863%","0.23863%","0.23863%"
07/23/2021,"0.24138%","0.24138%","0.24138%","0.24138%"
07/22/2021,"0.24400%","0.24400%","0.24400%","0.24400%"
07/21/2021,"0.24300%","0.24300%","0.24300%","0.24300%"
07/20/2021,"0.24175%","0.24175%","0.24175%","0.24175%"
07/19/2021,"0.24163%","0.24163%","0.24163%","0.24163%"
07/16/2021,"0.24213%","0.24213%","0.24213%","0.24213%"
07/15/2021,"0.24100%","0.24100%","0.24100%","0.24100%"
07/14/2021,"0.24300%","0.24300%","0.24300%","0.24300%"
07/13/2021,"0.24325%","0.24325%","0.24325%","0.24325%"
07/12/2021,"0.24450%","0.24450%","0.24450%","0.24450%"
07/09/2021,"0.23888%","0.23888%","0.23888%","0.23888%"
07/08/2021,"0.23888%","0.23888%","0.23888%","0.23888%"
07/07/2021,"0.24038%","0.24038%","0.24038%","0.24038%"
07/06/2021,"0.24225%","0.24225%","0.24225%","0.24225%"
07/05/2021,"0.24125%","0.24125%","0.24125%","0.24125%"
07/02/2021,"0.24450%","0.24450%","0.24450%","0.24450%"
07/01/2021,"0.24438%","0.24438%","0.24438%","0.24438%"
06/30/2021,"0.24625%","0.24625%","0.24625%","0.24625%"
06/29/2021,"0.24988%","0.24988%","0.24988%","0.24988%"
06/28/2021,"0.24750%","0.24750%","0.24750%","0.24750%"
06/25/2021,"0.24925%","0.24925%","0.24925%","0.24925%"
06/24/2021,"0.24763%","0.24763%","0.24763%","0.24763%"
06/23/2021,"0.24350%","0.24350%","0.24350%","0.24350%"
06/22/2021,"0.24563%","0.24563%","0.24563%","0.24563%"
06/21/2021,"0.25088%","0.25088%","0.25088%","0.25088%"
06/18/2021,"0.24013%","0.24013%","0.24013%","0.24013%"
06/17/2021,"0.24513%","0.24513%","0.24513%","0.24513%"
06/16/2021,"0.23450%","0.23450%","0.23450%","0.23450%"
06/15/2021,"0.23325%","0.23325%","0.23325%","0.23325%"
06/14/2021,"0.23750%","0.23750%","0.23750%","0.23750%"
06/11/2021,"0.23938%","0.23938%","0.23938%","0.23938%"
06/10/2021,"0.23925%","0.23925%","0.23925%","0.23925%"
06/09/2021,"0.24088%","0.24088%","0.24088%","0.24088%"
06/08/2021,"0.24075%","0.24075%","0.24075%","0.24075%"
06/07/2021,"0.24163%","0.24163%","0.24163%","0.24163%"
06/04/2021,"0.24600%","0.24600%","0.24600%","0.24600%"
06/03/2021,"0.24563%","0.24563%","0.24563%","0.24563%"
06/02/2021,"0.24488%","0.24488%","0.24488%","0.24488%"
06/01/2021,"0.24688%","0.24688%","0.24688%","0.24688%"
05/28/2021,"0.24813%","0.24813%","0.24813%","0.24813%"
05/27/2021,"0.24875%","0.24875%","0.24875%","0.24875%"
05/26/2021,"0.25188%","0.25188%","0.25188%","0.25188%"
05/25/2021,"0.25600%","0.25600%","0.25600%","0.25600%"
05/24/2021,"0.25825%","0.25825%","0.25825%","0.25825%"
05/21/2021,"0.25963%","0.25963%","0.25963%","0.25963%"
05/20/2021,"0.26400%","0.26400%","0.26400%","0.26400%"
05/19/2021,"0.26350%","0.26350%","0.26350%","0.26350%"
05/18/2021,"0.26275%","0.26275%","0.26275%","0.26275%"
05/17/2021,"0.26450%","0.26450%","0.26450%","0.26450%"
05/14/2021,"0.26588%","0.26588%","0.26588%","0.26588%"
05/13/2021,"0.26463%","0.26463%","0.26463%","0.26463%"
05/12/2021,"0.26438%","0.26438%","0.26438%","0.26438%"
05/11/2021,"0.26513%","0.26513%","0.26513%","0.26513%"
05/10/2021,"0.26700%","0.26700%","0.26700%","0.26700%"
05/07/2021,"0.27100%","0.27100%","0.27100%","0.27100%"
05/06/2021,"0.27350%","0.27350%","0.27350%","0.27350%"
05/05/2021,"0.27900%","0.27900%","0.27900%","0.27900%"
05/04/2021,"0.28288%","0.28288%","0.28288%","0.28288%"
04/30/2021,"0.28113%","0.28113%","0.28113%","0.28113%"
04/29/2021,"0.28138%","0.28138%","0.28138%","0.28138%"
04/28/2021,"0.28375%","0.28375%","0.28375%","0.28375%"
04/27/2021,"0.28263%","0.28263%","0.28263%","0.28263%"
04/26/2021,"0.28200%","0.28200%","0.28200%","0.28200%"
04/23/2021,"0.28088%","0.28088%","0.28088%","0.28088%"
04/22/2021,"0.28075%","0.28075%","0.28075%","0.28075%"
04/21/2021,"0.28225%","0.28225%","0.28225%","0.28225%"
04/20/2021,"0.28700%","0.28700%","0.28700%","0.28700%"
04/19/2021,"0.28675%","0.28675%","0.28675%","0.28675%"
04/16/2021,"0.29238%","0.29238%","0.29238%","0.29238%"
04/15/2021,"0.28775%","0.28775%","0.28775%","0.28775%"
04/14/2021,"0.28675%","0.28675%","0.28675%","0.28675%"
04/13/2021,"0.28775%","0.28775%","0.28775%","0.28775%"
04/12/2021,"0.28438%","0.28438%","0.28438%","0.28438%"
04/09/2021,"0.28575%","0.28575%","0.28575%","0.28575%"
04/08/2021,"0.28675%","0.28675%","0.28675%","0.28675%"
04/07/2021,"0.28525%","0.28525%","0.28525%","0.28525%"
04/06/2021,"0.28625%","0.28625%","0.28625%","0.28625%"
04/01/2021,"0.28050%","0.28050%","0.28050%","0.28050%"
03/31/2021,"0.28313%","0.28313%","0.28313%","0.28313%"
03/30/2021,"0.28663%","0.28663%","0.28663%","0.28663%"
03/29/2021,"0.28150%","0.28150%","0.28150%","0.28150%"
03/26/2021,"0.28075%","0.28075%","0.28075%","0.28075%"
03/25/2021,"0.28075%","0.28075%","0.28075%","0.28075%"
03/24/2021,"0.28000%","0.28000%","0.28000%","0.28000%"
03/23/2021,"0.27938%","0.27938%","0.27938%","0.27938%"
03/22/2021,"0.27625%","0.27625%","0.27625%","0.27625%"
03/19/2021,"0.27625%","0.27625%","0.27625%","0.27625%"
03/18/2021,"0.27588%","0.27588%","0.27588%","0.27588%"
03/17/2021,"0.28088%","0.28088%","0.28088%","0.28088%"
03/16/2021,"0.28075%","0.28075%","0.28075%","0.28075%"
03/15/2021,"0.28100%","0.28100%","0.28100%","0.28100%"
03/12/2021,"0.27813%","0.27813%","0.27813%","0.27813%"
03/11/2021,"0.27725%","0.27725%","0.27725%","0.27725%"
03/10/2021,"0.27863%","0.27863%","0.27863%","0.27863%"
03/09/2021,"0.27963%","0.27963%","0.27963%","0.27963%"
03/08/2021,"0.28025%","0.28025%","0.28025%","0.28025%"
03/05/2021,"0.27775%","0.27775%","0.27775%","0.27775%"
03/04/2021,"0.28375%","0.28375%","0.28375%","0.28375%"
03/03/2021,"0.28200%","0.28200%","0.28200%","0.28200%"
03/02/2021,"0.27900%","0.27900%","0.27900%","0.27900%"
03/01/2021,"0.28363%","0.28363%","0.28363%","0.28363%"
02/26/2021,"0.28375%","0.28375%","0.28375%","0.28375%"
02/25/2021,"0.28025%","0.28025%","0.28025%","0.28025%"
02/24/2021,"0.27800%","0.27800%","0.27800%","0.27800%"
02/23/2021,"0.28463%","0.28463%","0.28463%","0.28463%"
02/22/2021,"0.28550%","0.28550%","0.28550%","0.28550%"
02/19/2021,"0.28650%","0.28650%","0.28650%","0.28650%"
02/18/2021,"0.29100%","0.29100%","0.29100%","0.29100%"
02/17/2021,"0.29613%","0.29613%","0.29613%","0.29613%"
02/16/2021,"0.30263%","0.30263%","0.30263%","0.30263%"
02/15/2021,"0.30050%","0.30050%","0.30050%","0.30050%"
02/12/2021,"0.29975%","0.29975%","0.29975%","0.29975%"
02/11/2021,"0.30363%","0.30363%","0.30363%","0.30363%"
02/10/2021,"0.30513%","0.30513%","0.30513%","0.30513%"
02/09/2021,"0.30563%","0.30563%","0.30563%","0.30563%"
02/08/2021,"0.30638%","0.30638%","0.30638%","0.30638%"
02/05/2021,"0.30413%","0.30413%","0.30413%","0.30413%"
02/04/2021,"0.30600%","0.30600%","0.30600%","0.30600%"
02/03/2021,"0.30600%","0.30600%","0.30600%","0.30600%"
02/02/2021,"0.30413%","0.30413%","0.30413%","0.30413%"
02/01/2021,"0.30550%","0.30550%","0.30550%","0.30550%"
01/29/2021,"0.31113%","0.31113%","0.31113%","0.31113%"
01/28/2021,"0.31075%","0.31075%","0.31075%","0.31075%"
01/27/2021,"0.31200%","0.31200%","0.31200%","0.31200%"
01/26/2021,"0.31150%","0.31150%","0.31150%","0.31150%"
01/25/2021,"0.31225%","0.31225%","0.31225%","0.31225%"
01/22/2021,"0.31225%","0.31225%","0.31225%","0.31225%"
01/21/2021,"0.31538%","0.31538%","0.31538%","0.31538%"
01/20/2021,"0.31725%","0.31725%","0.31725%","0.31725%"
01/19/2021,"0.31300%","0.31300%","0.31300%","0.31300%"
01/18/2021,"0.31238%","0.31238%","0.31238%","0.31238%"
01/15/2021,"0.32263%","0.32263%","0.32263%","0.32263%"
01/14/2021,"0.32575%","0.32575%","0.32575%","0.32575%"
01/13/2021,"0.32625%","0.32625%","0.32625%","0.32625%"
01/12/2021,"0.32563%","0.32563%","0.32563%","0.32563%"
01/11/2021,"0.32688%","0.32688%","0.32688%","0.32688%"
01/08/2021,"0.32963%","0.32963%","0.32963%","0.32963%"
01/07/2021,"0.32925%","0.32925%","0.32925%","0.32925%"
01/06/2021,"0.33238%","0.33238%","0.33238%","0.33238%"
01/05/2021,"0.32975%","0.32975%","0.32975%","0.32975%"
01/04/2021,"0.34063%","0.34063%","0.34063%","0.34063%"
