Date,Open,High,Low,Close
08/17/2021,"0.07788%","0.07788%","0.07788%","0.07788%"
08/16/2021,"0.07825%","0.07825%","0.07825%","0.07825%"
08/13/2021,"0.07763%","0.07763%","0.07763%","0.07763%"
08/12/2021,"0.07800%","0.07800%","0.07800%","0.07800%"
08/11/2021,"0.07863%","0.07863%","0.07863%","0.07863%"
08/10/2021,"0.07863%","0.07863%","0.07863%","0.07863%"
08/09/2021,"0.07875%","0.07875%","0.07875%","0.07875%"
08/06/2021,"0.07850%","0.07850%","0.07850%","0.07850%"
08/05/2021,"0.07900%","0.07900%","0.07900%","0.07900%"
08/04/2021,"0.08150%","0.08150%","0.08150%","0.08150%"
08/03/2021,"0.08138%","0.08138%","0.08138%","0.08138%"
08/02/2021,"0.07950%","0.07950%","0.07950%","0.07950%"
07/30/2021,"0.07688%","0.07688%","0.07688%","0.07688%"
07/29/2021,"0.07938%","0.07938%","0.07938%","0.07938%"
07/28/2021,"0.07963%","0.07963%","0.07963%","0.07963%"
07/27/2021,"0.08088%","0.08088%","0.08088%","0.08088%"
07/26/2021,"0.08100%","0.08100%","0.08100%","0.08100%"
07/23/2021,"0.08013%","0.08013%","0.08013%","0.08013%"
07/22/2021,"0.08338%","0.08338%","0.08338%","0.08338%"
07/21/2021,"0.08388%","0.08388%","0.08388%","0.08388%"
07/20/2021,"0.08550%","0.08550%","0.08550%","0.08550%"
07/19/2021,"0.08600%","0.08600%","0.08600%","0.08600%"
07/16/2021,"0.08575%","0.08575%","0.08575%","0.08575%"
07/15/2021,"0.08563%","0.08563%","0.08563%","0.08563%"
07/14/2021,"0.08538%","0.08538%","0.08538%","0.08538%"
07/13/2021,"0.08563%","0.08563%","0.08563%","0.08563%"
07/12/2021,"0.08675%","0.08675%","0.08675%","0.08675%"
07/09/2021,"0.08663%","0.08663%","0.08663%","0.08663%"
07/08/2021,"0.08613%","0.08613%","0.08613%","0.08613%"
07/07/2021,"0.08513%","0.08513%","0.08513%","0.08513%"
07/06/2021,"0.08163%","0.08163%","0.08163%","0.08163%"
07/02/2021,"0.08050%","0.08050%","0.08050%","0.08050%"
07/01/2021,"0.08050%","0.08050%","0.08050%","0.08050%"
06/30/2021,"0.08650%","0.08650%","0.08650%","0.08650%"
06/29/2021,"0.08313%","0.08313%","0.08313%","0.08313%"
06/28/2021,"0.08375%","0.08375%","0.08375%","0.08375%"
06/25/2021,"0.08338%","0.08338%","0.08338%","0.08338%"
06/24/2021,"0.08500%","0.08500%","0.08500%","0.08500%"
06/23/2021,"0.08525%","0.08525%","0.08525%","0.08525%"
06/22/2021,"0.08538%","0.08538%","0.08538%","0.08538%"
06/21/2021,"0.08475%","0.08475%","0.08475%","0.08475%"
06/18/2021,"0.08050%","0.08050%","0.08050%","0.08050%"
06/17/2021,"0.06325%","0.06325%","0.06325%","0.06325%"
06/16/2021,"0.05550%","0.05550%","0.05550%","0.05550%"
06/15/2021,"0.05613%","0.05613%","0.05613%","0.05613%"
06/14/2021,"0.05538%","0.05538%","0.05538%","0.05538%"
06/11/2021,"0.05538%","0.05538%","0.05538%","0.05538%"
06/10/2021,"0.05575%","0.05575%","0.05575%","0.05575%"
06/09/2021,"0.05463%","0.05463%","0.05463%","0.05463%"
06/08/2021,"0.05500%","0.05500%","0.05500%","0.05500%"
06/07/2021,"0.05500%","0.05500%","0.05500%","0.05500%"
06/04/2021,"0.05513%","0.05513%","0.05513%","0.05513%"
06/03/2021,"0.05463%","0.05463%","0.05463%","0.05463%"
06/02/2021,"0.05500%","0.05500%","0.05500%","0.05500%"
06/01/2021,"0.05425%","0.05425%","0.05425%","0.05425%"
05/28/2021,"0.06113%","0.06113%","0.06113%","0.06113%"
05/27/2021,"0.05700%","0.05700%","0.05700%","0.05700%"
05/26/2021,"0.05888%","0.05888%","0.05888%","0.05888%"
05/25/2021,"0.06063%","0.06063%","0.06063%","0.06063%"
05/24/2021,"0.05925%","0.05925%","0.05925%","0.05925%"
05/21/2021,"0.05975%","0.05975%","0.05975%","0.05975%"
05/20/2021,"0.06113%","0.06113%","0.06113%","0.06113%"
05/19/2021,"0.06163%","0.06163%","0.06163%","0.06163%"
05/18/2021,"0.06288%","0.06288%","0.06288%","0.06288%"
05/17/2021,"0.06238%","0.06238%","0.06238%","0.06238%"
05/14/2021,"0.06200%","0.06200%","0.06200%","0.06200%"
05/13/2021,"0.06225%","0.06225%","0.06225%","0.06225%"
05/12/2021,"0.06000%","0.06000%","0.06000%","0.06000%"
05/11/2021,"0.06063%","0.06063%","0.06063%","0.06063%"
05/10/2021,"0.06338%","0.06338%","0.06338%","0.06338%"
05/07/2021,"0.06413%","0.06413%","0.06413%","0.06413%"
05/06/2021,"0.06425%","0.06425%","0.06425%","0.06425%"
05/05/2021,"0.06788%","0.06788%","0.06788%","0.06788%"
05/04/2021,"0.06450%","0.06450%","0.06450%","0.06450%"
04/30/2021,"0.07125%","0.07125%","0.07125%","0.07125%"
04/29/2021,"0.07275%","0.07275%","0.07275%","0.07275%"
04/28/2021,"0.07313%","0.07313%","0.07313%","0.07313%"
04/27/2021,"0.07400%","0.07400%","0.07400%","0.07400%"
04/26/2021,"0.07375%","0.07375%","0.07375%","0.07375%"
04/23/2021,"0.07338%","0.07338%","0.07338%","0.07338%"
04/22/2021,"0.07338%","0.07338%","0.07338%","0.07338%"
04/21/2021,"0.07213%","0.07213%","0.07213%","0.07213%"
04/20/2021,"0.07288%","0.07288%","0.07288%","0.07288%"
04/19/2021,"0.07275%","0.07275%","0.07275%","0.07275%"
04/16/2021,"0.07275%","0.07275%","0.07275%","0.07275%"
04/15/2021,"0.07325%","0.07325%","0.07325%","0.07325%"
04/14/2021,"0.07363%","0.07363%","0.07363%","0.07363%"
04/13/2021,"0.07475%","0.07475%","0.07475%","0.07475%"
04/12/2021,"0.07350%","0.07350%","0.07350%","0.07350%"
04/09/2021,"0.07475%","0.07475%","0.07475%","0.07475%"
04/08/2021,"0.07488%","0.07488%","0.07488%","0.07488%"
04/07/2021,"0.07625%","0.07625%","0.07625%","0.07625%"
04/06/2021,"0.07788%","0.07788%","0.07788%","0.07788%"
04/01/2021,"0.07475%","0.07475%","0.07475%","0.07475%"
03/31/2021,"0.08063%","0.08063%","0.08063%","0.08063%"
03/30/2021,"0.07700%","0.07700%","0.07700%","0.07700%"
03/29/2021,"0.07288%","0.07288%","0.07288%","0.07288%"
03/26/2021,"0.07338%","0.07338%","0.07338%","0.07338%"
03/25/2021,"0.07550%","0.07550%","0.07550%","0.07550%"
03/24/2021,"0.07638%","0.07638%","0.07638%","0.07638%"
03/23/2021,"0.07688%","0.07688%","0.07688%","0.07688%"
03/22/2021,"0.07663%","0.07663%","0.07663%","0.07663%"
03/19/2021,"0.07688%","0.07688%","0.07688%","0.07688%"
03/18/2021,"0.07875%","0.07875%","0.07875%","0.07875%"
03/17/2021,"0.07800%","0.07800%","0.07800%","0.07800%"
03/16/2021,"0.07850%","0.07850%","0.07850%","0.07850%"
03/15/2021,"0.07800%","0.07800%","0.07800%","0.07800%"
03/12/2021,"0.07813%","0.07813%","0.07813%","0.07813%"
03/11/2021,"0.07813%","0.07813%","0.07813%","0.07813%"
03/10/2021,"0.07725%","0.07725%","0.07725%","0.07725%"
03/09/2021,"0.07713%","0.07713%","0.07713%","0.07713%"
03/08/2021,"0.07763%","0.07763%","0.07763%","0.07763%"
03/05/2021,"0.07763%","0.07763%","0.07763%","0.07763%"
03/04/2021,"0.07813%","0.07813%","0.07813%","0.07813%"
03/03/2021,"0.07850%","0.07850%","0.07850%","0.07850%"
03/02/2021,"0.07888%","0.07888%","0.07888%","0.07888%"
03/01/2021,"0.07950%","0.07950%","0.07950%","0.07950%"
02/26/2021,"0.08400%","0.08400%","0.08400%","0.08400%"
02/25/2021,"0.08038%","0.08038%","0.08038%","0.08038%"
02/24/2021,"0.08013%","0.08013%","0.08013%","0.08013%"
02/23/2021,"0.08050%","0.08050%","0.08050%","0.08050%"
02/22/2021,"0.08125%","0.08125%","0.08125%","0.08125%"
02/19/2021,"0.07813%","0.07813%","0.07813%","0.07813%"
02/18/2021,"0.08013%","0.08013%","0.08013%","0.08013%"
02/17/2021,"0.08063%","0.08063%","0.08063%","0.08063%"
02/16/2021,"0.08150%","0.08150%","0.08150%","0.08150%"
02/12/2021,"0.07963%","0.07963%","0.07963%","0.07963%"
02/11/2021,"0.07975%","0.07975%","0.07975%","0.07975%"
02/10/2021,"0.07988%","0.07988%","0.07988%","0.07988%"
02/09/2021,"0.07988%","0.07988%","0.07988%","0.07988%"
02/08/2021,"0.08125%","0.08125%","0.08125%","0.08125%"
02/05/2021,"0.08288%","0.08288%","0.08288%","0.08288%"
02/04/2021,"0.08300%","0.08300%","0.08300%","0.08300%"
02/03/2021,"0.08288%","0.08288%","0.08288%","0.08288%"
02/02/2021,"0.08113%","0.08113%","0.08113%","0.08113%"
02/01/2021,"0.07925%","0.07925%","0.07925%","0.07925%"
01/29/2021,"0.07875%","0.07875%","0.07875%","0.07875%"
01/28/2021,"0.07925%","0.07925%","0.07925%","0.07925%"
01/27/2021,"0.08288%","0.08288%","0.08288%","0.08288%"
01/26/2021,"0.08375%","0.08375%","0.08375%","0.08375%"
01/25/2021,"0.08463%","0.08463%","0.08463%","0.08463%"
01/22/2021,"0.08625%","0.08625%","0.08625%","0.08625%"
01/21/2021,"0.08700%","0.08700%","0.08700%","0.08700%"
01/20/2021,"0.08663%","0.08663%","0.08663%","0.08663%"
01/19/2021,"0.08513%","0.08513%","0.08513%","0.08513%"
01/15/2021,"0.08663%","0.08663%","0.08663%","0.08663%"
01/14/2021,"0.08675%","0.08675%","0.08675%","0.08675%"
01/13/2021,"0.08600%","0.08600%","0.08600%","0.08600%"
01/12/2021,"0.08588%","0.08588%","0.08588%","0.08588%"
01/11/2021,"0.08688%","0.08688%","0.08688%","0.08688%"
01/08/2021,"0.08675%","0.08675%","0.08675%","0.08675%"
01/07/2021,"0.08675%","0.08675%","0.08675%","0.08675%"
01/06/2021,"0.08650%","0.08650%","0.08650%","0.08650%"
01/05/2021,"0.08638%","0.08638%","0.08638%","0.08638%"
01/04/2021,"0.08463%","0.08463%","0.08463%","0.08463%"
